 REDE DE GEODESIA (ZONA SUL)
 39.400  -8.07548620
 Datum_73
  9  1  38  2  2
1	11737.517	-283764.135
2	12366.922	-287699.932
3	11689.736	-291765.437
4	8008.061	-289247.652
5	6501.754	-289858.762
6	15311.577	-292771.379
7	-2883.645	-282409.223
8	20684.943	-289492.109
9	22382.093	-291867.518
10	21868.667	-283697.657
11	17774.583	-284952.714
12	19667.026	-278353.161
13	13405.187	-280910.08
14	1930.084	-278641.868
15	6392.501	278553.078
16	9549.957	-278594.274
17	-6010.839	-281310.02
18	-8587.362	-283229.571
19	-8381.888	-278928.3
20	-12226.409	-286005.213
21	-10152.662	-276359.188
22	2596.605	-285736.869
23	-4505.29	-285140.416
24	-2572.503	-286746.751
25	6372.223	-283554.954
26	-487.355	-278902.914
27	-3272.219	-277326.095
28	14053.957	-278736.983
