REDE BOTANICO                 
    .0000000       .0000000
LOCAL           
  13    1      36   26    1
   2         19.6097        -1.8845
  11         -6.6849        39.1664
  12         -2.4949        39.9316
  13          2.0463        40.7959
  14          6.6320        41.6998
  15         11.2616        42.6532
  21         -6.6896        38.9249
  25         11.2244        42.6175
  32         -2.9919        39.6543
  33          1.8281        40.5823
  34          5.1106        41.2379
 100         -2.7737        20.6134
   1          2.1618        -3.1622
 200         16.2754        11.1994
